AuthorID,Author,Date,Content,Attachments,Reactions
"159985870458322944","MEE6#4876","2020-08-05T06:32:14.2470000+08:00","Hey @Walker Reynolds, welcome to **Industry 4.0 Community Discord**!","","💯 (1)"
"159985870458322944","MEE6#4876","2020-08-05T07:12:39.5600000+08:00","Hey @Mr Pal, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T07:26:36.9730000+08:00","Hey @sqlwalkermj, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T07:32:12.5990000+08:00","Hey @FrankWhite, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T07:40:45.2370000+08:00","Hey @rafeyshahid, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T07:43:51.4890000+08:00","Hey @David Vasquez, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T07:53:24.7190000+08:00","Hey @David Hoysan, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T07:57:58.2410000+08:00","Hey @StriderNative, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T08:21:35.7420000+08:00","Hey @nadream, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T08:25:19.0400000+08:00","Hey @Emile Ackbarali, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T08:29:30.0820000+08:00","Hey @Frederico Mantovani, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T08:45:17.1080000+08:00","Hey @briantol, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T08:53:49.4500000+08:00","Hey @Omar, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T09:02:47.3090000+08:00","Hey @Ponch_S, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T09:16:37.0280000+08:00","Hey @sudo-nv, welcome to **Industry 4.0 Community Discord**!","",""
